,name,position,team,game_id,player_id
57,Pouraliganji,DF,Iran,277234,97917
58,Cheshmi,DM,Iran,277234,122542
59,Hajsafi,DF,Iran,277234,15129
60,Ebrahimi,MF,Iran,277234,72033
61,Jahanbakhsh,FW,Iran,277234,82087
62,Shojaei,AM,Iran,277234,7982
63,Amiri,FW,Iran,277234,97919
64,Ansarifard,FW,Iran,277234,55275
65,Azmoun,FW,Iran,277234,79284
66,Rui Patrício,XX,Portugal,277235,4203
67,Cédric,DF,Portugal,277235,46131
68,Pepe,DF,Portugal,277235,3572
69,José Fonte,DF,Portugal,277235,3693
70,Raphaël Guerreiro,MF,Portugal,277235,73496
71,Bernardo Silva,FW,Portugal,277235,85349
72,João Moutinho,MF,Portugal,277235,1159
73,William Carvalho,DM,Portugal,277235,57985
74,Bruno Fernandes,AM,Portugal,277235,75805
75,Gonçalo Guedes,FW,Portugal,277235,95547
76,Cristiano Ronaldo,FW,Portugal,277235,61
77,De Gea,XX,Spain,277235,41206
78,Nacho,DF,Spain,277235,58551
79,Piqué,DF,Spain,277235,917
80,Ramos,DF,Spain,277235,40
81,Jordi Alba,DF,Spain,277235,40382
82,Koke,MF,Spain,277235,40555
83,Busquets,DM,Spain,277235,28213
84,Iniesta,AM,Spain,277235,852
85,Silva,AM,Spain,277235,861
86,Diego Costa,FW,Spain,277235,5952
87,Isco,AM,Spain,277235,54348
88,Lloris,XX,France,277248,2610
89,Pavard,DF,France,277248,98332
90,Varane,DF,France,277248,53951
91,Umtiti,DF,France,277248,51205
92,Hernández,DF,France,277248,85109
93,Tolisso,MF,France,277248,82027
94,Kanté,DM,France,277248,73549
95,Pogba,MF,France,277248,56805
96,Griezmann,FW,France,277248,44311
97,Mbappé,FW,France,277248,107095
98,Dembèlé,FW,France,277248,106642
99,Ryan,XX,Australia,277248,41314
100,Risdon,DF,Australia,277248,52808
101,Sainsbury,DF,Australia,277248,54524
102,Milligan,DM,Australia,277248,7646
103,Behich,DF,Australia,277248,44364
104,Jedinák,DM,Australia,277248,23334
105,Mooy,MF,Australia,277248,41166
106,Leckie,FW,Australia,277248,40744
107,Rogić,AM,Australia,277248,67464
108,Kruse,FW,Australia,277248,26165
109,Nabbout,FW,Australia,277248,75519
110,Caballero,XX,Argentina,277254,8292
111,Salvio,MF,Argentina,277254,26954
112,Otamendi,DF,Argentina,277254,21163
113,Rojo,DF,Argentina,277254,31237
114,Tagliafico,DF,Argentina,277254,45429
115,Mascherano,DM,Argentina,277254,997
116,Biglia,DM,Argentina,277254,8279
117,Meza,AM,Argentina,277254,69151
118,Messi,FW,Argentina,277254,9
119,Di Maria,FW,Argentina,277254,5016
120,Agüero,FW,Argentina,277254,874
121,Halldórsson,XX,Iceland,277254,36430
122,Sævarsson,DF,Iceland,277254,18500
123,Árnason,DF,Iceland,277254,6887
124,Sigurðsson,DF,Iceland,277254,6541
125,Magnússon,DF,Iceland,277254,82877
126,Guðmundsson,FW,Iceland,277254,49182
127,Gunnarsson,MF,Iceland,277254,16087
128,Hallfredsson,MF,Iceland,277254,6934
129,Bjarnason,MF,Iceland,277254,18604
130,Sigurðsson,AM,Iceland,277254,25685
131,Finnbogason,FW,Iceland,277254,50311
132,Gallese,XX,Peru,277249,73323
133,Advíncula,DF,Peru,277249,31915
134,Ramos,DF,Peru,277249,20191
135,Alberto R,DF,Peru,277249,6241
136,Trauco,DF,Peru,277249,73309
137,Tapia,MF,Peru,277249,77035
138,Yotún,MF,Peru,277249,59472
139,Carrillo,FW,Peru,277249,55420
140,Cueva,AM,Peru,277249,33540
141,Flores,FW,Peru,277249,63795
142,Farfán,FW,Peru,277249,1130
143,Schmeichel,XX,Denmark,277249,6670
144,Dalsgaard,DF,Denmark,277249,31389
145,Kjær,DF,Denmark,277249,6191
146,Christensen,DF,Denmark,277249,79602
147,Stryger Larsen,DF,Denmark,277249,35860
148,Kvist,DM,Denmark,277249,1085
149,Delaney,MF,Denmark,277249,34236
150,Poulsen,FW,Denmark,277249,66588
151,Eriksen,AM,Denmark,277249,44435
152,Sisto,FW,Denmark,277249,75087
153,Jørgensen,FW,Denmark,277249,32172
154,Subašić,XX,Croatia,277255,39386
155,Vrsaljko,DF,Croatia,277255,51045
156,Lovren,DF,Croatia,277255,24024
157,Vida,DF,Croatia,277255,47594
158,Strinić,DF,Croatia,277255,39395
159,Modrić,MF,Croatia,277255,7928
160,Rakitić,MF,Croatia,277255,4020
161,Perišić,FW,Croatia,277255,25165
162,Kramarić,FW,Croatia,277255,36993
163,Rebić,FW,Croatia,277255,61605
164,Mandžukić,FW,Croatia,277255,14060
165,Uzoho,XX,Nigeria,277255,122686
166,Shehu,DM,Nigeria,277255,80420
167,Troost-Ekong,DF,Nigeria,277255,82092
168,Balogun,DF,Nigeria,277255,26567
169,Idowu,DF,Nigeria,277255,70279
170,Ndidi,DM,Nigeria,277255,80418
171,Etebo,AM,Nigeria,277255,110644
172,Moses,MF,Nigeria,277255,19680
173,Mikel,DM,Nigeria,277255,623
174,Iwobi,FW,Nigeria,277255,95055
175,Ighalo,FW,Nigeria,277255,18815
176,Navas,XX,Costa Rica,277260,14748
177,Acosta,DF,Costa Rica,277260,57935
178,González,DF,Costa Rica,277260,27219
179,Duarte,DF,Costa Rica,277260,56892
180,Gamboa,DF,Costa Rica,277260,37923
181,Borges,MF,Costa Rica,277260,14752
182,Guzman,DM,Costa Rica,277260,39348
183,Calvo,DF,Costa Rica,277260,59579
184,Ruiz,AM,Costa Rica,277260,9319
185,Venegas,FW,Costa Rica,277260,82619
186,Ureña,FW,Costa Rica,277260,41149
187,Stojkovic,XX,Serbia,277260,2863
188,Ivanović,DF,Serbia,277260,10368
189,Milenković,DF,Serbia,277260,110100
190,Tošić,DF,Serbia,277260,2811
191,Kolarov,DF,Serbia,277260,11995
192,Milivojević,DM,Serbia,277260,61174
193,Matić,DM,Serbia,277260,31740
194,Tadic,FW,Serbia,277260,25134
195,Milinković-Savić,MF,Serbia,277260,92993
196,Ljajic,AM,Serbia,277260,24777
197,Mitrović,FW,Serbia,277260,72915
198,Neuer,XX,Germany,277266,2141
199,Kimmich,DF,Germany,277266,85188
200,Boateng,DF,Germany,277266,5965
201,Hummels,DF,Germany,277266,656
202,Plattenhardt,DF,Germany,277266,53690
203,Khedira,MF,Germany,277266,2909
204,Kroos,MF,Germany,277266,11106
205,Müller,FW,Germany,277266,24642
206,Özil,AM,Germany,277266,2070
207,Draxler,FW,Germany,277266,55354
208,Werner,FW,Germany,277266,81505
209,Ochoa,XX,Mexico,277266,4415
210,Salcedo,DF,Mexico,277266,77633
211,Ayala,DF,Mexico,277266,16657
212,Moreno,DF,Mexico,277266,15883
213,Gallardo,MF,Mexico,277266,96067
214,Herrera,MF,Mexico,277266,32083
215,Guardado,MF,Mexico,277266,4420
216,Layún,DF,Mexico,277266,20923
217,Vela,FW,Mexico,277266,11533
218,Lozano,FW,Mexico,277266,87140
219,Hernández,FW,Mexico,277266,16954
220,Alisson,XX,Brazil,277261,82741
221,Danilo,DF,Brazil,277261,50348
222,Thiago Silva,DF,Brazil,277261,16839
223,Miranda,DF,Brazil,277261,9391
224,Marcelo,DF,Brazil,277261,5676
225,Paulinho,MF,Brazil,277261,13943
226,Casemiro,DM,Brazil,277261,50707
227,Philippe Coutinho,FW,Brazil,277261,43859
228,Willian,FW,Brazil,277261,10229
229,Gabriel Jesus,FW,Brazil,277261,100929
230,Neymar,FW,Brazil,277261,34907
231,Sommer,XX,Switzerland,277261,21279
232,Lichtsteiner,DF,Switzerland,277261,2724
233,Schär,DF,Switzerland,277261,71301
234,Akanji,DF,Switzerland,277261,97743
235,Rodríguez,DF,Switzerland,277261,36864
236,Behrami,DM,Switzerland,277261,4287
237,Xhaka,DM,Switzerland,277261,49774
238,Shaqiri,FW,Switzerland,277261,36861
239,Džemaili,MF,Switzerland,277261,7649
240,Zuber,MF,Switzerland,277261,23385
241,Seferović,FW,Switzerland,277261,34385
242,Olsen,XX,Sweden,277267,80769
243,Lustig,DF,Sweden,277267,10992
244,Jansson,DF,Sweden,277267,39717
245,Granqvist,DF,Sweden,277267,5937
246,Augustinsson,DF,Sweden,277267,58922
247,Claesson,FW,Sweden,277267,65455
248,Larsson,MF,Sweden,277267,4233
249,Ekdal,MF,Sweden,277267,7377
250,Forsberg,MF,Sweden,277267,34694
251,Berg,FW,Sweden,277267,5880
252,Toivonen,FW,Sweden,277267,5798
253,Cho Hyun-woo,XX,South Korea,277267,127550
254,Yong Lee,DF,South Korea,277267,69443
255,HS Jang,DF,South Korea,277267,67401
256,Young-Gwon Kim,DF,South Korea,277267,40968
257,Joo-Ho Park,DF,South Korea,277267,32625
258,SY Ki,DM,South Korea,277267,24485
259,Hee-Chan Hwang,FW,South Korea,277267,105728
260,Jae-Sung Lee,AM,South Korea,277267,88066
261,Ja-Cheol Koo,AM,South Korea,277267,30198
262,Heung-Min Son,FW,South Korea,277267,48353
263,Shin-Wook Kim,FW,South Korea,277267,33295
264,Courtois,XX,Belgium,277272,34241
265,Alderweireld,DF,Belgium,277272,31872
266,Boyata,DF,Belgium,277272,43564
267,Vertonghen,DF,Belgium,277272,849
268,Meunier,DF,Belgium,277272,62078
269,De Bruyne,AM,Belgium,277272,34705
270,Witsel,MF,Belgium,277272,9435
271,Carrasco,FW,Belgium,277272,75050
272,Mertens,FW,Belgium,277272,25905
273,Hazard,FW,Belgium,277272,14903
274,Lukaku,FW,Belgium,277272,38757
275,Penedo,XX,Panama,277272,9965
276,Murillo,DF,Panama,277272,98375
277,Torres,DF,Panama,277272,9957
278,Escobar,DF,Panama,277272,98376
279,Davis,DF,Panama,277272,37999
280,Gómez,DM,Panama,277272,9963
281,Bárcenas,FW,Panama,277272,81968
282,Cooper,MF,Panama,277272,38003
283,Godoy,MF,Panama,277272,59631
284,Rodríguez,MF,Panama,277272,127666
285,Blas Pérez,FW,Panama,277272,7508
286,Hassen,XX,Tunisia,277273,77083
287,Bronn,DF,Tunisia,277273,110500
288,Ben Youssef,DF,Tunisia,277273,67322
289,Meriah,DF,Tunisia,277273,122521
290,Maâloul,DF,Tunisia,277273,98248
291,Sassi,MF,Tunisia,277273,98250
292,Skhiri,DM,Tunisia,277273,93851
293,Badri,FW,Tunisia,277273,95869
294,Ben Youssef,FW,Tunisia,277273,77434
295,Khazri,FW,Tunisia,277273,41118
296,Sliti,FW,Tunisia,277273,62655
297,Pickford,XX,England,277273,67696
298,Walker,DF,England,277273,37666
299,Stones,DF,England,277273,58793
300,Maguire,DF,England,277273,57627
301,Trippier,DF,England,277273,40791
302,Lingard,AM,England,277273,71489
303,Henderson,MF,England,277273,30627
304,Alli,AM,England,277273,74303
305,Young,DF,England,277273,1896
306,Sterling,FW,England,277273,69315
307,Kane,FW,England,277273,41936
308,Ospina,XX,Colombia,277279,16883
309,Arias,DF,Colombia,277279,47621
310,Sánchez,DF,Colombia,277279,84584
311,Murillo,DF,Colombia,277279,45045
312,Mojica,MF,Colombia,277279,76595
313,Sánchez,DM,Colombia,277279,11231
314,Lerma,DM,Colombia,277279,78987
315,Cuadrado,FW,Colombia,277279,36551
316,Quintero,AM,Colombia,277279,59221
317,Izquierdo,FW,Colombia,277279,47635
318,Falcao,FW,Colombia,277279,4985
319,Kawashima,XX,Japan,277279,17507
320,Sakai,DF,Japan,277279,27859
321,Yoshida,DF,Japan,277279,24453
322,Shoji,DF,Japan,277279,57108
323,Nagatomo,DF,Japan,277279,24449
324,Shibasaki,MF,Japan,277279,57107
325,Hasebe,DM,Japan,277279,15051
326,Haraguchi,FW,Japan,277279,26909
327,Kagawa,AM,Japan,277279,24457
328,Inui,FW,Japan,277279,30108
329,Osako,FW,Japan,277279,32624
330,Szczęsny,XX,Poland,277278,10594
331,Piszczek,DF,Poland,277278,398
332,Thiago Cionek,DF,Poland,277278,31011
333,Pazdan,DF,Poland,277278,13564
334,Rybus,MF,Poland,277278,14869
335,Krychowiak,DM,Poland,277278,10589
336,Zieliński,MF,Poland,277278,74397
337,Błaszczykowski,MF,Poland,277278,209
338,Milik,FW,Poland,277278,65509
339,Grosicki,FW,Poland,277278,480
340,Lewandowski,FW,Poland,277278,28177
341,N Diaye,XX,Senegal,277278,59749
342,Wague,DF,Senegal,277278,101641
343,Sané,DF,Senegal,277278,54802
344,Koulibaly,DF,Senegal,277278,51137
345,Sabaly,DF,Senegal,277278,80337
346,Sarr,FW,Senegal,277278,111005
347,Gueye,DM,Senegal,277278,44582
348,N Diaye,DM,Senegal,277278,23306
349,Mané,FW,Senegal,277278,72713
350,Diouf,FW,Senegal,277278,18699
351,Niang,FW,Senegal,277278,58601
352,Akinfeev,XX,Russia,277230,6065
353,Mario Fernandes,DF,Russia,277230,38164
354,Kutepov,DF,Russia,277230,73695
355,Ignashevich,DF,Russia,277230,6068
356,Zhirkov,MF,Russia,277230,6075
357,Gazinsky,MF,Russia,277230,24852
358,Zobnin,MF,Russia,277230,80972
359,Samedov,MF,Russia,277230,10354
360,Golovin,MF,Russia,277230,94791
361,Cheryshev,FW,Russia,277230,59789
362,Dzyuba,FW,Russia,277230,6489
363,El Shenawy,XX,Egypt,277230,126268
364,Fathi,DF,Egypt,277230,6527
365,Gabr,DF,Egypt,277230,114824
366,Hegazy,DF,Egypt,277230,40854
367,Abdel-Shafy,DF,Egypt,277230,43630
368,El Nenny,DM,Egypt,277230,72708
369,Hamed,DM,Egypt,277230,90809
370,Salah,FW,Egypt,277230,71707
371,Said,AM,Egypt,277230,76362
372,Trezeguet,FW,Egypt,277230,76365
373,Mohsen,FW,Egypt,277230,72706
374,Rui Patrício,XX,Portugal,277236,4203
375,Cédric,DF,Portugal,277236,46131
376,Pepe,DF,Portugal,277236,3572
377,José Fonte,DF,Portugal,277236,3693
378,Raphaël Guerreiro,MF,Portugal,277236,73496
379,Bernardo Silva,FW,Portugal,277236,85349
380,João Moutinho,MF,Portugal,277236,1159
381,William Carvalho,DM,Portugal,277236,57985
382,João Mário,AM,Portugal,277236,66772
383,Gonçalo Guedes,FW,Portugal,277236,95547
384,Cristiano Ronaldo,FW,Portugal,277236,61
385,Munir,XX,Morocco,277236,76735
386,Dirar,MF,Morocco,277236,9194
387,Benatia,DF,Morocco,277236,23335
388,Manuel da Costa,DF,Morocco,277236,1127
389,Achraf,DF,Morocco,277236,105329
390,El Ahmadi,DM,Morocco,277236,3774
391,Amrabat,FW,Morocco,277236,12383
392,Belhanda,AM,Morocco,277236,38632
393,Boussoufa,AM,Morocco,277236,9066
394,Ziyech,AM,Morocco,277236,73287
395,Boutaïb,FW,Morocco,277236,73534
396,Muslera,XX,Uruguay,277231,13562
397,Varela,DF,Uruguay,277231,77016
398,Gimenez,DF,Uruguay,277231,79085
399,Godín,DF,Uruguay,277231,10474
400,Cáceres,DF,Uruguay,277231,12813
401,Sánchez,MF,Uruguay,277231,44611
402,Vecino,MF,Uruguay,277231,64311
403,Bentancur,MF,Uruguay,277231,99470
404,Rodríguez,MF,Uruguay,277231,577
405,Suárez,FW,Uruguay,277231,2396
406,Cavani,FW,Uruguay,277231,6737
407,Al-Owais,XX,Saudi Arabia,277231,91104
408,Al-Burayk,DF,Saudi Arabia,277231,97267
409,Osama Hawsawi,DF,Saudi Arabia,277231,17726
410,Al-Boleahi,DF,Saudi Arabia,277231,112730
411,Al-Shahrani,DF,Saudi Arabia,277231,90915
412,Otayf,DM,Saudi Arabia,277231,97281
413,Hattan Bahebri,FW,Saudi Arabia,277231,96919
414,Al-Jassim,MF,Saudi Arabia,277231,17731
415,Al-Faraj,MF,Saudi Arabia,277231,71548
416,Al-Dossari,FW,Saudi Arabia,277231,71558
417,Al-Muwallad,FW,Saudi Arabia,277231,91025
418,Beiranvand,XX,Iran,277237,90540
419,Rezaeian,DF,Iran,277237,97920
420,Pouraliganji,DF,Iran,277237,97917
421,Hosseini,DF,Iran,277237,115856
422,Hajsafi,DF,Iran,277237,15129
423,Taromi,FW,Iran,277237,99231
424,Ebrahimi,MF,Iran,277237,72033
425,Ezzatollahi,MF,Iran,277237,100200
426,Amiri,FW,Iran,277237,97919
427,Ansarifard,FW,Iran,277237,55275
428,Azmoun,FW,Iran,277237,79284
429,De Gea,XX,Spain,277237,41206
430,Carvajal,DF,Spain,277237,71968
431,Piqué,DF,Spain,277237,917
432,Ramos,DF,Spain,277237,40
433,Jordi Alba,DF,Spain,277237,40382
434,Silva,AM,Spain,277237,861
435,Busquets,DM,Spain,277237,28213
436,Iniesta,AM,Spain,277237,852
437,Lucas Vázquez,FW,Spain,277237,73891
438,Diego Costa,FW,Spain,277237,5952
439,Isco,AM,Spain,277237,54348
440,Schmeichel,XX,Denmark,277251,6670
441,Dalsgaard,DF,Denmark,277251,31389
442,Kjær,DF,Denmark,277251,6191
443,Christensen,DF,Denmark,277251,79602
444,Stryger Larsen,DF,Denmark,277251,35860
445,Schøne,DM,Denmark,277251,12395
446,Delaney,MF,Denmark,277251,34236
447,Poulsen,FW,Denmark,277251,66588
448,Eriksen,AM,Denmark,277251,44435
449,Sisto,FW,Denmark,277251,75087
450,Jørgensen,FW,Denmark,277251,32172
451,Ryan,XX,Australia,277251,41314
452,Risdon,DF,Australia,277251,52808
453,Sainsbury,DF,Australia,277251,54524
454,Milligan,DM,Australia,277251,7646
455,Behich,DF,Australia,277251,44364
456,Mooy,MF,Australia,277251,41166
457,Jedinák,DM,Australia,277251,23334
458,Leckie,FW,Australia,277251,40744
459,Rogić,AM,Australia,277251,67464
460,Kruse,FW,Australia,277251,26165
461,Nabbout,FW,Australia,277251,75519
462,Lloris,XX,France,277250,2610
463,Pavard,DF,France,277250,98332
464,Varane,DF,France,277250,53951
465,Umtiti,DF,France,277250,51205
466,Hernández,DF,France,277250,85109
467,Pogba,MF,France,277250,56805
468,Kanté,DM,France,277250,73549
469,Mbappé,FW,France,277250,107095
470,Griezmann,FW,France,277250,44311
471,Matuidi,MF,France,277250,2710
472,Giroud,FW,France,277250,27591
473,Gallese,XX,Peru,277250,73323
474,Advíncula,DF,Peru,277250,31915
475,Ramos,DF,Peru,277250,20191
476,Alberto R,DF,Peru,277250,6241
477,Trauco,DF,Peru,277250,73309
478,Aquino,MF,Peru,277250,87170
479,Yotún,MF,Peru,277250,59472
480,Carrillo,FW,Peru,277250,55420
481,Cueva,AM,Peru,277250,33540
482,Flores,FW,Peru,277250,63795
483,Guerrero,FW,Peru,277250,1182
484,Caballero,XX,Argentina,277256,8292
485,Mercado,DF,Argentina,277256,6632
486,Otamendi,DF,Argentina,277256,21163
487,Tagliafico,DF,Argentina,277256,45429
488,Salvio,MF,Argentina,277256,26954
489,Mascherano,DM,Argentina,277256,997
490,Pérez,MF,Argentina,277256,5517
491,Acuña,MF,Argentina,277256,62592
492,Messi,FW,Argentina,277256,9
493,Meza,AM,Argentina,277256,69151
494,Agüero,FW,Argentina,277256,874
495,Subašić,XX,Croatia,277256,39386
496,Vrsaljko,DF,Croatia,277256,51045
497,Lovren,DF,Croatia,277256,24024
498,Vida,DF,Croatia,277256,47594
499,Strinić,DF,Croatia,277256,39395
500,Brozović,MF,Croatia,277256,62235
501,Rebić,FW,Croatia,277256,61605
502,Modrić,MF,Croatia,277256,7928
503,Rakitić,MF,Croatia,277256,4020
504,Perišić,FW,Croatia,277256,25165
505,Mandžukić,FW,Croatia,277256,14060
506,Alisson,XX,Brazil,277262,82741
507,Fagner,DF,Brazil,277262,11437
508,Thiago Silva,DF,Brazil,277262,16839
509,Miranda,DF,Brazil,277262,9391
510,Marcelo,DF,Brazil,277262,5676
511,Paulinho,MF,Brazil,277262,13943
512,Casemiro,DM,Brazil,277262,50707
513,Philippe Coutinho,FW,Brazil,277262,43859
514,Willian,FW,Brazil,277262,10229
515,Gabriel Jesus,FW,Brazil,277262,100929
516,Neymar,FW,Brazil,277262,34907
517,Navas,XX,Costa Rica,277262,14748
518,Acosta,DF,Costa Rica,277262,57935
519,González,DF,Costa Rica,277262,27219
520,Duarte,DF,Costa Rica,277262,56892
521,Gamboa,DF,Costa Rica,277262,37923
522,Borges,MF,Costa Rica,277262,14752
523,Guzman,DM,Costa Rica,277262,39348
524,Oviedo,DF,Costa Rica,277262,39345
525,Venegas,FW,Costa Rica,277262,82619
526,Ruiz,AM,Costa Rica,277262,9319
527,Ureña,FW,Costa Rica,277262,41149
528,Uzoho,XX,Nigeria,277257,122686
529,Balogun,DF,Nigeria,277257,26567
530,Troost-Ekong,DF,Nigeria,277257,82092
531,Omeruo,DF,Nigeria,277257,68794
532,Moses,MF,Nigeria,277257,19680
533,Mikel,DM,Nigeria,277257,623
534,Ndidi,DM,Nigeria,277257,80418
535,Idowu,DF,Nigeria,277257,70279
536,Etebo,AM,Nigeria,277257,110644
537,Iheanacho,FW,Nigeria,277257,92880
538,Musa,FW,Nigeria,277257,51680
539,Halldórsson,XX,Iceland,277257,36430
540,Sævarsson,DF,Iceland,277257,18500
541,Árnason,DF,Iceland,277257,6887
542,Sigurðsson,DF,Iceland,277257,6541
543,Magnússon,DF,Iceland,277257,82877
544,Gíslason,FW,Iceland,277257,10784
545,Gunnarsson,MF,Iceland,277257,16087
546,Sigurðsson,AM,Iceland,277257,25685
547,Bjarnason,MF,Iceland,277257,18604
548,Böðvarsson,FW,Iceland,277257,70720
549,Finnbogason,FW,Iceland,277257,50311
550,Stojkovic,XX,Serbia,277263,2863
551,Ivanović,DF,Serbia,277263,10368
552,Milenković,DF,Serbia,277263,110100
553,Tošić,DF,Serbia,277263,2811
554,Kolarov,DF,Serbia,277263,11995
555,Matić,DM,Serbia,277263,31740
556,Milivojević,DM,Serbia,277263,61174
557,Tadic,FW,Serbia,277263,25134
558,Milinković-Savić,MF,Serbia,277263,92993
559,Kostic,FW,Serbia,277263,74720
560,Mitrović,FW,Serbia,277263,72915
561,Sommer,XX,Switzerland,277263,21279
562,Lichtsteiner,DF,Switzerland,277263,2724
563,Schär,DF,Switzerland,277263,71301
564,Akanji,DF,Switzerland,277263,97743
565,Rodríguez,DF,Switzerland,277263,36864
566,Behrami,DM,Switzerland,277263,4287
567,Xhaka,DM,Switzerland,277263,49774
568,Shaqiri,FW,Switzerland,277263,36861
569,Džemaili,MF,Switzerland,277263,7649
570,Zuber,MF,Switzerland,277263,23385
571,Seferović,FW,Switzerland,277263,34385
572,Courtois,XX,Belgium,277274,34241
573,Alderweireld,DF,Belgium,277274,31872
574,Boyata,DF,Belgium,277274,43564
575,Vertonghen,DF,Belgium,277274,849
576,Meunier,DF,Belgium,277274,62078
577,De Bruyne,AM,Belgium,277274,34705
578,Witsel,MF,Belgium,277274,9435
579,Carrasco,FW,Belgium,277274,75050
580,Mertens,FW,Belgium,277274,25905
581,Hazard,FW,Belgium,277274,14903
582,Lukaku,FW,Belgium,277274,38757
583,Ben Mustapha,XX,Tunisia,277274,43810
584,Bronn,DF,Tunisia,277274,110500
585,Ben Youssef,DF,Tunisia,277274,67322
586,Meriah,DF,Tunisia,277274,122521
587,Maâloul,DF,Tunisia,277274,98248
588,Skhiri,DM,Tunisia,277274,93851
589,Sassi,MF,Tunisia,277274,98250
590,Ben Youssef,FW,Tunisia,277274,77434
591,Khaoui,AM,Tunisia,277274,103944
592,Badri,FW,Tunisia,277274,95869
593,Khazri,FW,Tunisia,277274,41118
594,Cho Hyun-woo,XX,South Korea,277269,127550
595,Yong Lee,DF,South Korea,277269,69443
596,HS Jang,DF,South Korea,277269,67401
597,Young-Gwon Kim,DF,South Korea,277269,40968
598,Min-Woo Kim,MF,South Korea,277269,40967
599,Se-Jong Ju,MF,South Korea,277269,102230
600,SY Ki,DM,South Korea,277269,24485
601,Moon,AM,South Korea,277269,104871
602,Jae-Sung Lee,AM,South Korea,277269,88066
603,Hee-Chan Hwang,FW,South Korea,277269,105728
604,Heung-Min Son,FW,South Korea,277269,48353
605,Ochoa,XX,Mexico,277269,4415
606,Álvarez,DF,Mexico,277269,111090
607,Salcedo,DF,Mexico,277269,77633
608,Moreno,DF,Mexico,277269,15883
609,Gallardo,MF,Mexico,277269,96067
610,Herrera,MF,Mexico,277269,32083
611,Guardado,MF,Mexico,277269,4420
612,Layún,DF,Mexico,277269,20923
613,Vela,FW,Mexico,277269,11533
614,Lozano,FW,Mexico,277269,87140
615,Hernández,FW,Mexico,277269,16954
616,Neuer,XX,Germany,277268,2141
617,Kimmich,DF,Germany,277268,85188
618,Boateng,DF,Germany,277268,5965
619,Rüdiger,DF,Germany,277268,61115
620,Hector,DF,Germany,277268,68582
621,Rudy,MF,Germany,277268,24869
622,Kroos,MF,Germany,277268,11106
623,Müller,FW,Germany,277268,24642
624,Reus,FW,Germany,277268,27060
625,Draxler,FW,Germany,277268,55354
626,Werner,FW,Germany,277268,81505
627,Olsen,XX,Sweden,277268,80769
628,Lustig,DF,Sweden,277268,10992
629,Lindelöf,DF,Sweden,277268,74233
630,Granqvist,DF,Sweden,277268,5937
631,Augustinsson,DF,Sweden,277268,58922
632,Claesson,FW,Sweden,277268,65455
633,Larsson,MF,Sweden,277268,4233
634,Ekdal,MF,Sweden,277268,7377
635,Forsberg,MF,Sweden,277268,34694
636,Toivonen,FW,Sweden,277268,5798
637,Berg,FW,Sweden,277268,5880
