,goals_for,goals_against,team,game_id,date
119,2,1,Arsenal,365,15Apr
120,0,1,Chelsea,366,28Apr
121,0,3,Chelsea,366,23Apr
122,2,0,Chelsea,366,22Apr
123,2,2,Chelsea,366,20Apr
124,1,2,Chelsea,366,19Apr
125,0,2,Huddersfield Town,366,28Apr
126,1,0,Huddersfield Town,366,14Apr
127,1,1,Huddersfield Town,366,07Apr
128,1,0,Huddersfield Town,366,31Mar
129,0,2,Huddersfield Town,366,17Mar
130,1,4,Manchester City,367,29Apr
131,5,0,Manchester City,367,22Apr
132,4,5,Manchester City,367,20Apr
133,1,3,Manchester City,367,14Apr
134,1,2,Manchester City,367,10Apr
135,0,0,Brighton & Hove Albion,367,28Apr
136,1,1,Brighton & Hove Albion,367,17Apr
137,3,2,Brighton & Hove Albion,367,14Apr
138,1,1,Brighton & Hove Albion,367,07Apr
139,0,2,Brighton & Hove Albion,367,31Mar
140,2,0,Tottenham Hotspur,368,30Apr
141,2,1,Tottenham Hotspur,368,21Apr
142,1,1,Tottenham Hotspur,368,17Apr
143,1,3,Tottenham Hotspur,368,14Apr
144,1,2,Tottenham Hotspur,368,07Apr
145,0,1,Newcastle United,368,28Apr
146,1,0,Newcastle United,368,23Apr
147,2,1,Newcastle United,368,15Apr
148,1,2,Newcastle United,368,07Apr
149,1,0,Newcastle United,368,31Mar
150,1,4,West Ham United,369,29Apr
151,4,1,West Ham United,369,22Apr
152,1,1,West Ham United,369,16Apr
153,1,1,West Ham United,369,08Apr
154,3,0,West Ham United,369,31Mar
155,2,1,Manchester United,369,29Apr
156,2,1,Manchester United,369,21Apr
157,0,2,Manchester United,369,18Apr
158,0,1,Manchester United,369,15Apr
159,2,3,Manchester United,369,07Apr
160,0,0,Burnley,370,28Apr
161,1,1,Burnley,370,22Apr
162,1,2,Burnley,370,19Apr
163,2,1,Burnley,370,14Apr
164,1,2,Burnley,370,07Apr
165,2,1,Bournemouth,370,28Apr
166,0,2,Bournemouth,370,18Apr
167,3,0,Bournemouth,370,14Apr
168,2,2,Bournemouth,370,07Apr
169,2,2,Bournemouth,370,31Mar
170,5,0,Crystal Palace,371,28Apr
171,0,0,Crystal Palace,371,21Apr
172,3,2,Crystal Palace,371,14Apr
173,2,2,Crystal Palace,371,07Apr
174,1,2,Crystal Palace,371,31Mar
175,0,1,West Bromwich Albion,371,28Apr
176,2,2,West Bromwich Albion,371,21Apr
177,0,1,West Bromwich Albion,371,15Apr
178,1,1,West Bromwich Albion,371,07Apr
179,1,2,West Bromwich Albion,371,31Mar
180,0,0,Huddersfield Town,372,06May
181,0,2,Huddersfield Town,372,28Apr
182,1,0,Huddersfield Town,372,14Apr
183,1,1,Huddersfield Town,372,07Apr
184,1,0,Huddersfield Town,372,31Mar
185,5,0,Arsenal,372,06May
186,1,0,Arsenal,372,03May
187,2,1,Arsenal,372,29Apr
188,1,1,Arsenal,372,26Apr
189,4,1,Arsenal,372,22Apr
190,4,2,Liverpool,373,02May
191,0,0,Liverpool,373,28Apr
192,5,2,Liverpool,373,24Apr
193,2,2,Liverpool,373,21Apr
194,3,0,Liverpool,373,14Apr
195,1,0,Brighton & Hove Albion,373,04May
196,0,0,Brighton & Hove Albion,373,28Apr
197,1,1,Brighton & Hove Albion,373,17Apr
198,3,2,Brighton & Hove Albion,373,14Apr
199,1,1,Brighton & Hove Albion,373,07Apr
200,1,0,Manchester United,374,04May
201,2,1,Manchester United,374,29Apr
202,2,1,Manchester United,374,21Apr
203,0,2,Manchester United,374,18Apr
204,0,1,Manchester United,374,15Apr
205,2,0,Watford,374,30Apr
206,0,0,Watford,374,21Apr
207,1,0,Watford,374,14Apr
208,1,2,Watford,374,07Apr
209,2,2,Watford,374,31Mar
210,2,1,Newcastle United,375,05May
211,0,1,Newcastle United,375,28Apr
212,1,0,Newcastle United,375,23Apr
213,2,1,Newcastle United,375,15Apr
214,1,2,Newcastle United,375,07Apr
215,1,0,Chelsea,375,06May
216,0,1,Chelsea,375,28Apr
217,0,3,Chelsea,375,23Apr
218,2,0,Chelsea,375,22Apr
219,2,2,Chelsea,375,20Apr
220,1,1,Southampton,376,05May
221,2,1,Southampton,376,28Apr
222,2,0,Southampton,376,22Apr
223,0,0,Southampton,376,19Apr
224,2,3,Southampton,376,14Apr
225,0,0,Manchester City,376,06May
226,1,4,Manchester City,376,29Apr
227,5,0,Manchester City,376,22Apr
228,4,5,Manchester City,376,20Apr
229,1,3,Manchester City,376,14Apr
230,1,0,Swansea City,377,05May
231,0,1,Swansea City,377,28Apr
232,5,0,Swansea City,377,22Apr
233,1,1,Swansea City,377,14Apr
234,1,1,Swansea City,377,07Apr
235,0,0,Stoke City,377,28Apr
236,1,1,Stoke City,377,22Apr
237,1,1,Stoke City,377,16Apr
238,1,2,Stoke City,377,07Apr
239,3,0,Stoke City,377,01Apr
240,1,0,Tottenham Hotspur,378,05May
241,2,0,Tottenham Hotspur,378,30Apr
242,2,1,Tottenham Hotspur,378,21Apr
243,1,1,Tottenham Hotspur,378,17Apr
244,1,3,Tottenham Hotspur,378,14Apr
245,0,2,Leicester City,378,05May
246,5,0,Leicester City,378,28Apr
247,0,0,Leicester City,378,19Apr
248,2,1,Leicester City,378,14Apr
249,1,2,Leicester City,378,07Apr
250,0,2,West Ham United,379,05May
251,1,4,West Ham United,379,29Apr
252,4,1,West Ham United,379,22Apr
253,1,1,West Ham United,379,16Apr
254,1,1,West Ham United,379,08Apr
255,0,2,Everton,379,28Apr
256,1,0,Everton,379,23Apr
257,1,1,Everton,379,14Apr
258,0,0,Everton,379,07Apr
259,1,3,Everton,379,31Mar
