,Group,Home Team Name,Away Team Name,Home Team Goals,Away Team Goals,Home Team Result,Home Team Initials,Away Team Initials,Home Rank,Away Rank,Home Temp,Home Rain,Home GDP (millions),Home Population,Home GDP per Person (dollars),Away Temp,Away Rain,Away GDP (millions),Away Population,Away GDP per Person (dollars),Year,Host Temp,Host Rain,Home Temp Diff,Home Rain Diff,Away Temp Diff,Away Rain Diff,Home Team Line,Away Team Line
18,Round of 16,France,Argentina,4,3,W,FRA,ARG,7,5,10.7,867.0,2583560.0,65233271.0,39604.94,14.8,591.0,637717.0,44688864.0,14270.15,2018,15.1,460.0,-4.4,407.0,-0.29999999999999893,131.0,700,950
19,D,Nigeria,Argentina,1,2,L,NGA,ARG,47,5,26.8,1150.0,376284.0,195875237.0,1921.04,14.8,591.0,637717.0,44688864.0,14270.15,2018,15.1,460.0,11.700000000000001,690.0,-0.29999999999999893,131.0,30000,950
20,Semi-finals,France,Belgium,1,0,W,FRA,BEL,7,3,10.7,867.0,2583560.0,65233271.0,39604.94,9.55,847.0,494733.0,11498519.0,43025.8,2018,15.1,460.0,-4.4,407.0,-5.549999999999999,387.0,700,1050
21,Quarter-finals,Brazil,Belgium,1,2,L,BRA,BEL,2,3,24.95,1782.0,2054969.0,210867954.0,9745.29,9.55,847.0,494733.0,11498519.0,43025.8,2018,15.1,460.0,9.85,1322.0,-5.549999999999999,387.0,400,1050
22,G,England,Belgium,0,1,L,ENG,BEL,13,3,8.45,1220.0,2624529.0,66573504.0,39423.03,9.55,847.0,494733.0,11498519.0,43025.8,2018,15.1,460.0,-6.65,760.0,-5.549999999999999,387.0,1650,1050
23,D,Argentina,Iceland,1,1,D,ARG,ISL,5,22,14.8,591.0,637717.0,44688864.0,14270.15,1.75,1940.0,23909.0,337780.0,70782.76,2018,15.1,460.0,-0.29999999999999893,131.0,-13.35,1480.0,950,35000
24,D,Nigeria,Iceland,2,0,W,NGA,ISL,47,22,26.8,1150.0,376284.0,195875237.0,1921.04,1.75,1940.0,23909.0,337780.0,70782.76,2018,15.1,460.0,11.700000000000001,690.0,-13.35,1480.0,30000,35000
25,C,Peru,Denmark,0,1,L,PER,DEN,11,12,19.6,1738.0,215224.0,32551815.0,6611.74,7.5,703.0,324484.0,5754356.0,56389.28,2018,15.1,460.0,4.500000000000002,1278.0,-7.6,243.0,18000,10000
26,Round of 16,Croatia,Denmark,1,1,W,CRO,DEN,18,12,10.9,1113.0,54516.0,4164783.0,13089.76,7.5,703.0,324484.0,5754356.0,56389.28,2018,15.1,460.0,-4.199999999999999,653.0,-7.6,243.0,3500,10000
27,D,Croatia,Nigeria,2,0,W,CRO,NGA,18,47,10.9,1113.0,54516.0,4164783.0,13089.76,26.8,1150.0,376284.0,195875237.0,1921.04,2018,15.1,460.0,-4.199999999999999,653.0,11.700000000000001,690.0,3500,30000
28,Semi-finals,Croatia,England,2,1,W,CRO,ENG,18,13,10.9,1113.0,54516.0,4164783.0,13089.76,8.45,1220.0,2624529.0,66573504.0,39423.03,2018,15.1,460.0,-4.199999999999999,653.0,-6.65,760.0,3500,1650
29,Quarter-finals,Sweden,England,0,2,L,SWE,ENG,23,13,2.1,624.0,538575.0,9982709.0,53950.79,8.45,1220.0,2624529.0,66573504.0,39423.03,2018,15.1,460.0,-13.0,164.0,-6.65,760.0,32500,1650
30,Play-off for third place,Belgium,England,2,0,W,BEL,ENG,3,13,9.55,847.0,494733.0,11498519.0,43025.8,8.45,1220.0,2624529.0,66573504.0,39423.03,2018,15.1,460.0,-5.549999999999999,387.0,-6.65,760.0,1050,1650
31,G,Tunisia,England,1,2,L,TUN,ENG,14,13,19.2,207.0,40275.0,11659174.0,3454.36,8.45,1220.0,2624529.0,66573504.0,39423.03,2018,15.1,460.0,4.1,-253.0,-6.65,760.0,90000,1650
32,Round of 16,Colombia,England,1,1,L,COL,ENG,16,13,24.5,2612.0,309197.0,49464683.0,6250.86,8.45,1220.0,2624529.0,66573504.0,39423.03,2018,15.1,460.0,9.4,2152.0,-6.65,760.0,4500,1650
33,E,Costa Rica,Serbia,0,1,L,CRC,SRB,25,35,24.8,2926.0,58056.0,4953199.0,11720.91,10.55,680.0,41471.0,8762027.0,4733.04,2018,15.1,460.0,9.700000000000001,2466.0,-4.549999999999999,220.0,80000,15000
34,F,Germany,Mexico,0,1,L,GER,MEX,1,15,8.5,700.0,3684816.0,82293457.0,44776.54,21.0,752.0,1149236.0,130759074.0,8788.96,2018,15.1,460.0,-6.6,240.0,5.9,292.0,455,17500
35,Round of 16,Brazil,Mexico,2,0,W,BRA,MEX,2,15,24.95,1782.0,2054969.0,210867954.0,9745.29,21.0,752.0,1149236.0,130759074.0,8788.96,2018,15.1,460.0,9.85,1322.0,5.9,292.0,400,17500
36,F,Korea Republic,Mexico,1,2,L,KOR,MEX,61,15,11.5,1274.0,1538030.0,51164435.0,30060.53,21.0,752.0,1149236.0,130759074.0,8788.96,2018,15.1,460.0,-3.5999999999999996,814.0,5.9,292.0,65000,17500
37,F,Germany,Sweden,2,1,W,GER,SWE,1,23,8.5,700.0,3684816.0,82293457.0,44776.54,2.1,624.0,538575.0,9982709.0,53950.79,2018,15.1,460.0,-6.6,240.0,-13.0,164.0,455,32500
38,F,Mexico,Sweden,0,3,L,MEX,SWE,15,23,21.0,752.0,1149236.0,130759074.0,8788.96,2.1,624.0,538575.0,9982709.0,53950.79,2018,15.1,460.0,5.9,292.0,-13.0,164.0,17500,32500
39,E,Brazil,Switzerland,1,1,D,BRA,SUI,2,6,24.95,1782.0,2054969.0,210867954.0,9745.29,5.5,1537.0,678575.0,8544034.0,79420.92,2018,15.1,460.0,9.85,1322.0,-9.6,1077.0,400,15000
40,Round of 16,Sweden,Switzerland,1,0,W,SWE,SUI,23,6,2.1,624.0,538575.0,9982709.0,53950.79,5.5,1537.0,678575.0,8544034.0,79420.92,2018,15.1,460.0,-13.0,164.0,-9.6,1077.0,32500,15000
41,E,Serbia,Switzerland,1,2,L,SRB,SUI,35,6,10.55,680.0,41471.0,8762027.0,4733.04,5.5,1537.0,678575.0,8544034.0,79420.92,2018,15.1,460.0,-4.549999999999999,220.0,-9.6,1077.0,15000,15000
42,E,Brazil,Costa Rica,2,0,W,BRA,CRC,2,25,24.95,1782.0,2054969.0,210867954.0,9745.29,24.8,2926.0,58056.0,4953199.0,11720.91,2018,15.1,460.0,9.85,1322.0,9.700000000000001,2466.0,400,80000
43,E,Switzerland,Costa Rica,2,2,D,SUI,CRC,6,25,5.5,1537.0,678575.0,8544034.0,79420.92,24.8,2926.0,58056.0,4953199.0,11720.91,2018,15.1,460.0,-9.6,1077.0,9.700000000000001,2466.0,15000,80000
44,F,Sweden,Korea Republic,1,0,W,SWE,KOR,23,61,2.1,624.0,538575.0,9982709.0,53950.79,11.5,1274.0,1538030.0,51164435.0,30060.53,2018,15.1,460.0,-13.0,164.0,-3.5999999999999996,814.0,32500,65000
45,G,Belgium,Panama,3,0,W,BEL,PAN,3,55,9.55,847.0,494733.0,11498519.0,43025.8,25.4,2692.0,61838.0,4162618.0,14855.55,2018,15.1,460.0,-5.549999999999999,387.0,10.299999999999999,2232.0,1050,150000
46,G,England,Panama,6,1,W,ENG,PAN,13,55,8.45,1220.0,2624529.0,66573504.0,39423.03,25.4,2692.0,61838.0,4162618.0,14855.55,2018,15.1,460.0,-6.65,760.0,10.299999999999999,2232.0,1650,150000
47,G,Belgium,Tunisia,5,2,W,BEL,TUN,3,14,9.55,847.0,494733.0,11498519.0,43025.8,19.2,207.0,40275.0,11659174.0,3454.36,2018,15.1,460.0,-5.549999999999999,387.0,4.1,-253.0,1050,90000
48,G,Panama,Tunisia,1,2,L,PAN,TUN,55,14,25.4,2692.0,61838.0,4162618.0,14855.55,19.2,207.0,40275.0,11659174.0,3454.36,2018,15.1,460.0,10.299999999999999,2232.0,4.1,-253.0,150000,90000
49,Round of 16,Belgium,Japan,3,2,W,BEL,JPN,3,60,9.55,847.0,494733.0,11498519.0,43025.8,11.15,1668.0,4872135.0,127185332.0,38307.37,2018,15.1,460.0,-5.549999999999999,387.0,-3.9499999999999993,1208.0,1050,65000
50,H,Colombia,Japan,1,2,L,COL,JPN,16,60,24.5,2612.0,309197.0,49464683.0,6250.86,11.15,1668.0,4872135.0,127185332.0,38307.37,2018,15.1,460.0,9.4,2152.0,-3.9499999999999993,1208.0,4500,65000
51,H,Poland,Senegal,1,2,L,POL,SEN,10,28,7.85,600.0,524886.0,38104832.0,13774.79,27.85,686.0,16057.0,16294270.0,985.44,2018,15.1,460.0,-7.25,140.0,12.750000000000002,226.0,9000,21000
52,H,Japan,Senegal,2,2,D,JPN,SEN,60,28,11.15,1668.0,4872135.0,127185332.0,38307.37,27.85,686.0,16057.0,16294270.0,985.44,2018,15.1,460.0,-3.9499999999999993,1208.0,12.750000000000002,226.0,65000,21000
53,H,Poland,Colombia,0,3,L,POL,COL,10,16,7.85,600.0,524886.0,38104832.0,13774.79,24.5,2612.0,309197.0,49464683.0,6250.86,2018,15.1,460.0,-7.25,140.0,9.4,2152.0,9000,4500
54,H,Senegal,Colombia,0,1,L,SEN,COL,28,16,27.85,686.0,16057.0,16294270.0,985.44,24.5,2612.0,309197.0,49464683.0,6250.86,2018,15.1,460.0,12.750000000000002,226.0,9.4,2152.0,21000,4500
55,A,Uruguay,Russia,3,0,W,URU,RUS,17,66,17.55,1265.0,58415.0,3469551.0,16836.47,15.1,460.0,1527469.0,143964709.0,10610.02,2018,15.1,460.0,2.450000000000001,805.0,0.0,0.0,2800,7500
56,Round of 16,Spain,Russia,1,1,L,ESP,RUS,8,66,13.3,636.0,1313951.0,46397452.0,28319.46,15.1,460.0,1527469.0,143964709.0,10610.02,2018,15.1,460.0,-1.799999999999999,176.0,0.0,0.0,650,7500
57,Round of 16,Uruguay,Portugal,2,1,W,URU,POR,17,4,17.55,1265.0,58415.0,3469551.0,16836.47,15.15,854.0,218064.0,10291196.0,21189.37,2018,15.1,460.0,2.450000000000001,805.0,0.05000000000000071,394.0,2800,2300
58,B,Iran,Portugal,1,1,D,IRN,POR,36,4,17.25,228.0,431920.0,82011735.0,5266.56,15.15,854.0,218064.0,10291196.0,21189.37,2018,15.1,460.0,2.1500000000000004,-232.0,0.05000000000000071,394.0,85000,2300
59,Quarter-finals,Uruguay,France,0,2,L,URU,FRA,17,7,17.55,1265.0,58415.0,3469551.0,16836.47,10.7,867.0,2583560.0,65233271.0,39604.94,2018,15.1,460.0,2.450000000000001,805.0,-4.4,407.0,2800,700
60,C,Denmark,France,0,0,D,DEN,FRA,12,7,7.5,703.0,324484.0,5754356.0,56389.28,10.7,867.0,2583560.0,65233271.0,39604.94,2018,15.1,460.0,-7.6,243.0,-4.4,407.0,10000,700
61,E,Serbia,Brazil,0,3,L,SRB,BRA,35,2,10.55,680.0,41471.0,8762027.0,4733.04,24.95,1782.0,2054969.0,210867954.0,9745.29,2018,15.1,460.0,-4.549999999999999,220.0,9.85,1322.0,15000,400
62,F,Korea Republic,Germany,2,0,W,KOR,GER,61,1,11.5,1274.0,1538030.0,51164435.0,30060.53,8.5,700.0,3684816.0,82293457.0,44776.54,2018,15.1,460.0,-3.5999999999999996,814.0,-6.6,240.0,65000,455
63,H,Japan,Poland,0,1,L,JPN,POL,60,10,11.15,1668.0,4872135.0,127185332.0,38307.37,7.85,600.0,524886.0,38104832.0,13774.79,2018,15.1,460.0,-3.9499999999999993,1208.0,-7.25,140.0,65000,9000
