,name,age,position,ovr_rating,pot_rating
7,Savio,31,LWM,84,81
8,Gabriel Heinze,27,LB,84,81
9,Simone Inzaghi,29,CF,84,78
10,Freddie Ljungberg,28,RM,84,83
11,Marek Jankulovski,28,LM,84,81
12,Emile Mpenza,27,ST,84,79
13,Mikael Silvestre,28,CB,84,83
14,Edgar Davids,32,CM,84,79
15,Roy Carroll,27,GK,84,75
16,Massimo Oddo,29,RB,84,79
17,Louis Saha,27,ST,84,82
18,John O'Shea,24,CB,84,79
19,Bonaventure Kalou,27,CAM,84,77
20,Mateja Kezman,26,CF,84,80
21,Johan Micoud,32,CAM,84,80
22,Jens Lehmann,35,GK,84,81
23,Mehmet Scholl,34,CAM,84,75
24,Dietmar Hamann,31,CDM,84,77
25,Jan Lastuvka,23,GK,83,74
26,Ricardo Oliveira,25,ST,83,82
27,Sebastián González,26,ST,83,79
28,Esteban,30,GK,83,81
29,Oswaldo Sánchez,31,GK,83,79
0,Julio Baptista,23,CAM,83,81
1,Anthony Réveillère,25,RB,83,81
2,Pablo,24,CB,83,79
3,Alex,27,CAM,83,77
4,Prats,33,GK,83,76
5,Felipe,27,CAM,83,79
6,Paulo Ferreira,26,RB,83,81
7,Andrej Voronin,26,ST,83,80
8,David Albelda,27,CDM,83,75
9,Cacau,24,ST,83,80
10,Giovanni,32,CAM,83,79
11,Per Mertesacker,20,CB,83,79
12,Edu,27,CM,83,83
13,Johan Mjällby,34,CB,83,77
14,Helge Payer,26,GK,83,71
15,Kevin Kuranyi,23,ST,83,83
16,Mantorras,23,ST,83,79
17,Tristán,29,ST,83,80
18,Asier Del Horno,24,LB,83,84
19,Rafael van der Vaart,22,CAM,83,81
20,Sidney Govou,26,ST,83,81
21,Edmilson,29,CB,83,86
22,Ingo Hertzsch,28,CB,83,75
23,Dédé,27,LM,83,82
24,Alexander Frei,26,ST,83,80
25,Facundo Quiroga,27,CB,83,78
26,Maniche,27,CAM,83,79
27,Vitor Baía,35,GK,83,83
28,Sami Hyypiä,31,CB,83,78
29,Kevin Hofland,26,CB,83,78
0,Martin Petrov,26,LWM,83,77
1,Juan Pablo Ángel,29,ST,83,81
2,Arne Friedrich,26,RB,83,83
3,Habib Beye,27,RWB,83,81
4,Miroslav Klose,27,ST,83,82
5,Enzo Maresca,25,CM,83,83
6,Pablo Alfaro,36,CB,83,78
7,Rufete,28,RWM,83,77
8,Pochettino,33,CB,83,79
9,Scott Parker,24,CM,83,78
10,Nicolas Anelka,26,ST,83,82
11,Boudewijn Zenden,29,LWM,83,73
12,Boris Zivkovic,29,CB,83,75
13,Teddy Richert,30,GK,83,80
14,Vincenzo Montella,31,CF,83,82
15,Roger,27,CAM,83,78
16,Tomasz Waldoch,34,CB,83,79
17,Nigel Martyn,39,GK,83,80
18,Javier Pedro Saviola,23,ST,83,80
19,Lionel Letizi,32,GK,83,80
20,Laurent Robert,30,LWM,83,77
21,Sebastien Frey,25,GK,83,81
22,Christian Abbiati,28,GK,83,81
23,Frank Fahrenhorst,27,CB,83,76
24,Mark Schwarzer,32,GK,83,74
25,Flavio Roma,31,GK,83,84
26,Augustine Okocha,32,CAM,83,83
27,Joo Young Park,20,CF,82,79
28,Collin Eric,37,CAM,82,76
29,Robert Enke,28,GK,82,78
0,Ivica Olic,25,ST,82,81
1,Dmitriy Sennikov,29,CB,82,78
2,Sergey Ovchinnikov,34,GK,82,78
3,Gustavo Adolfo Munúa,27,GK,82,78
4,Lucho González,24,CAM,82,81
5,Andrés D'Alessandro,24,CAM,82,81
6,Diego,20,CAM,82,79
7,Fernando,26,CAM,82,72
8,José Antonio García Calvo,30,CB,82,79
9,Dagoberto,22,LF,82,79
10,Salva,30,ST,82,80
11,Oleguer,25,CB,82,82
12,Alexandr Kerzhakov,22,ST,82,79
13,Petri Pasanen,24,CB,82,77
14,Arjan De Zeeuw,35,CB,82,71
15,Juninho,32,CAM,82,81
16,Massimo Ambrosini,28,CDM,82,76
17,Sheyi Emmanuel Adebayor,21,ST,82,80
18,Tim Wiese,23,GK,82,76
19,Tim Cahill,25,CM,82,81
20,Sébastien Squillaci,25,CB,82,77
21,Ledley King,24,CB,82,77
22,Ernesto Javier Chevanton,25,ST,82,80
23,Pavón,25,CB,82,81
24,Daniel Aranzubia,25,GK,82,80
25,Euzebiusz Smolarek,24,LF,82,78
26,Walter Pandiani,29,ST,82,81
27,Florent Malouda,25,CAM,82,79
28,Jérôme Alonzo,32,GK,82,78
29,Eric Carrière,32,CAM,82,76
0,Caçapa,29,CB,82,81
1,Park J. S.,24,CAM,82,81
2,Didier Drogba,27,ST,82,84
3,Diego Klimowicz,31,ST,82,79
4,Mehdi Mahdavikia,28,RWM,82,76
5,Edílson,33,ST,82,78
6,Quaresma,21,RWM,82,80
7,Costinha,30,CM,82,79
8,Dejan Stefanovic,30,CB,82,77
9,Wes Brown,25,CB,82,76
10,Martin Laursen,28,CB,82,78
11,Peguy Luyindula,26,ST,82,75
12,Roque Júnior,28,CB,82,77
13,Josip Simunic,27,CB,82,78
14,Darko Kovacevic,31,ST,82,82
15,Craig Bellamy,26,ST,82,80
16,Amedeo Carboni,40,LB,82,79
17,Mark Viduka,29,ST,82,77
18,Jussi Jaaskelainen,30,GK,82,81
19,Robin van Persie,22,ST,82,81
20,Patrick Kluivert,29,ST,82,80
21,Kiki Musampa,28,LWM,82,78
22,Bixente Lizarazu,35,LWB,82,77
23,Emerson,29,CM,82,79
24,Morgan De Sanctis,28,GK,82,76
25,Debray Darío Silva,32,ST,82,79
26,César,33,GK,82,81
27,Ricardo,29,GK,82,73
28,Martin Stranzl,25,CB,82,79
29,Jesper Grønkjær,28,LWM,82,77
0,Frédéric Kanouté,27,ST,82,82
1,Darius Vassell,25,ST,82,80
2,Robbie Keane,25,ST,82,78
3,Ryan Giggs,31,LM,82,83
4,Roy Keane,34,CM,82,77
5,Iván De la Peña,29,CM,81,83
6,Carlos María Morales,35,CF,81,76
7,Justo Villar,28,GK,81,81
8,Luis Amaranto Perea,26,CB,81,78
9,Aggelos Basinas,29,CDM,81,85
10,Vasilis Lakis,28,RWM,81,81
11,Mihalis Kapsis,31,CB,81,77
12,Valeri Bojinov,19,ST,81,71
13,Matuzalem,25,CAM,81,76
14,Munitis,30,RWM,81,77
15,Edú,26,CAM,81,75
16,Antonio Guayre,25,CF,81,77
17,Pierre van Hooijdonk,35,ST,81,77
18,Gonzalo Javier Rodríguez,21,CB,81,77
19,Paolo Di Canio,37,CAM,81,69
20,Eric Abidal,26,LB,81,81
21,Austin Ejide,21,GK,81,73
22,Helton,27,GK,81,79
23,Roberto Carlos Abbondanzieri,33,GK,81,84
24,Martin Jørgensen,28,LWM,81,79
25,Thomas Sørensen,29,GK,81,79
26,Kléber,25,LB,81,79
27,Charles Itandje,22,GK,81,76
28,Patrick Müller,28,CB,81,72
29,Savo Milosevic,31,ST,81,80
0,Aragoneses,28,GK,81,79
1,Roger,28,LM,81,82
2,Romero,34,CB,81,79
3,Yakubu,22,ST,81,79
4,Nestor Roberto Sensini,38,CB,81,72
5,Sotiris Kyrgiakos,26,CB,81,70
6,Michalis Konstantinou,27,ST,81,74
7,Martín Palermo,31,ST,81,80
8,Matthew Upson,26,CB,81,75
9,Papa Bouba Diop,27,CDM,81,78
10,Júlio César,25,GK,81,75
11,Mohamed Zidan,23,ST,81,78
12,Daniele Bonera,24,CB,81,81
13,Fabio Liverani,29,CM,81,74
14,Gaël Givet,23,CB,81,75
15,Abdoulaye Meïté,24,CB,81,75
16,Per Krøldrup,26,CB,81,78
17,Zdenek Grygera,25,CB,81,78
18,Joseph Yobo,24,CB,81,81
19,Lucas Ademar Bernardi,27,CM,81,83
20,Vahid Hashemian,29,ST,81,77
21,Sylvain Distin,27,CB,81,76
22,Wesley Sonck,27,ST,81,79
23,Mark Van Bommel,28,CM,81,83
24,Joos Valgaeren,29,CB,81,76
25,Owen Hargreaves,29,CDM,81,60
26,Jean-Alain Boumsong,25,CB,81,75
27,Palop,31,GK,81,73
28,Shota Arveladze,32,ST,81,74
29,Landon Donovan,23,CAM,81,74
0,Mark Iuliano,32,CB,81,77
1,Kakhaber Kaladze,27,LB,81,77
2,Cristian Chivu,24,LB,81,80
3,Giovanni Van Bronckhorst,30,LB,81,83
4,Michael Reiziger,32,RB,81,79
5,Torsten Frings,28,CDM,81,80
6,Steve Marlet,31,ST,81,76
7,Simone Perrotta,27,CDM,81,76
8,Nicola Legrottaglie,27,CB,81,75
9,Christian Gimenez,30,ST,81,76
10,Bernd Schneider,31,RM,81,83
11,Kevin Kilbane,28,LM,81,83
12,Frédéric Déhu,32,CB,81,77
13,Vikash Dhorasoo,31,CAM,81,77
14,Yildiray Bastürk,26,CAM,81,79
15,Mancini,25,RWM,81,71
16,Steve Finnan,29,RB,81,81
17,Andrew Cole,33,ST,81,78
18,Ugo Ehiogu,32,CB,81,75
19,Naldo,22,CB,80,76
20,Anderson,17,CAM,80,74
21,José Mari,26,ST,80,78
22,Sequeira Ramos Cristovao,30,GK,80,75
23,Alfredo Moreno,25,ST,80,76
24,Federico Vilar,28,GK,80,73
25,Federico Insúa,25,CF,80,80
26,Ramon,33,CAM,80,75
27,Dimitris Salpigidis,24,RWM,80,77
28,Fanis Gekas,25,ST,80,78
29,Massimo Gazzoli,30,GK,80,70
0,Luisão,24,CB,80,72
1,Mirel Radoi,24,CB,80,73
2,Dmitriy Loskov,31,CAM,80,77
3,Aranzábal,32,LWB,80,75
4,Jesús Navas,19,RWM,80,74
5,Yordi,30,ST,80,79
6,Otar Khizaneishvili,23,CB,80,71
7,Sang Chul Yoo,33,CB,80,79
8,Rafael García,31,RM,80,74
9,Nassif Morris,24,CB,80,73
10,Vincent Kompany,19,CB,80,82
11,Dmitriy Sytchev,21,ST,80,77
12,W. Sebastián Abreu,28,ST,80,67
13,Equi,25,CM,80,81
14,Lugano,24,CB,80,74
15,Marcinho,24,CF,80,79
16,Fábio Costa,27,GK,80,76
17,Alex,23,CB,80,72
18,Carlos Ruiz,25,ST,80,77
19,Antoñito,27,CF,80,76
20,Pachón,28,ST,80,80
21,Ricardo,33,GK,80,79
22,Gheorghe Craioveanu,37,ST,80,78
23,Doblas,25,GK,80,73
24,Santos,26,ST,80,73
25,Ángel Manuel Vivar Dorado,31,CM,80,78
26,Mora,32,GK,80,79
27,Mahler Tressor Moreno,25,CAM,80,70
28,Ferydoon Zandi,26,CAM,80,73
29,Portillo,23,ST,80,77
0,Uwe Möhrle,25,CB,80,76
1,Henrik Larsson,33,ST,80,79
2,David Weir,35,CB,80,78
3,Steffen Iversen,28,ST,80,79
4,Lincoln,26,CAM,80,81
5,Gilberto,28,CM,80,78
6,Christian Tiffert,23,CM,80,77
7,Arteta,23,CM,80,80
8,Mamadou Niang,25,ST,80,77
9,Matthieu Delpierre,24,CB,80,75
10,Olof Mellberg,27,CB,80,76
11,Luca Toni,28,ST,80,75
12,Michael Carrick,24,CM,80,78
13,Andreas Isaksson,23,GK,80,78
14,Hélder Postiga,23,ST,80,79
15,Bengt Sæternes,30,ST,80,78
16,Chris Kirkland,24,GK,80,72
17,Timo Wenzel,27,CB,80,74
18,El-Hadji Diouf,24,CF,80,79
19,Brad Friedel,34,GK,80,81
20,James Beattie,27,ST,80,78
21,Pierre-Alain Frau,25,ST,80,76
22,Thomas Gravesen,29,CM,80,77
23,Yossi Benayoun,25,CAM,80,69
24,Dick van Burik,31,CB,80,76
25,Daniel Moreira,28,ST,80,78
26,Ebbe Sand,33,ST,80,79
27,Nwankwo Kanu,29,ST,80,77
28,Nourredine Naybet,35,CB,80,75
29,Paolo Montero,33,CB,80,75
0,Claudio Reyna,32,CM,80,77
1,Zvonimir Soldo,37,CDM,80,71
2,Simao,25,LWM,80,78
3,Moreira,23,GK,80,80
4,Robert Kovac,31,CB,80,76
5,Christian Fiedler,30,GK,80,77
6,Simon Jentzsch,29,GK,80,78
7,Wayne Bridge,25,LB,80,77
8,Sergej Barbarez,33,CAM,80,75
9,Hasan Salihamidzic,28,RWM,80,71
10,Luís Boa Morte,28,LWM,80,74
11,Lee Bowyer,28,CM,80,79
12,Alessandro Costacurta,39,CB,80,78
13,Alessio Tacchinardi,30,CDM,80,75
14,Marko Rehmer,33,CB,80,74
15,Sunday Oliseh,30,CDM,80,72
16,Dean Ashton,21,CF,80,76
17,Bernardo Corradi,29,ST,80,75
18,Samuel Osei Kuffour,28,CB,80,76
19,Phil Neville,28,CDM,80,72
20,Emre,24,LM,80,81
21,Gareth Southgate,34,CB,80,76
22,Kerlon,17,CAM,79,74
23,Iván Carril,20,CF,79,78
24,Xisco,19,ST,79,78
25,Francesc Fabregas,18,CM,79,74
26,Ilan,24,ST,79,77
27,Carlos Andrés Diogo,22,RWB,79,76
28,Fred,21,ST,79,78
29,Marcin Kuźba,28,ST,79,73
0,Hugo Benjamín Ibarra,31,RB,79,76
1,Juan Pablo Sorín,29,LWB,79,78
2,Kanga Akalé,24,LWM,79,72
3,Tomasz Dawidowski,27,RWM,79,68
4,Liédson,27,ST,79,78
5,Javi Guerrero,28,ST,79,76
6,Fábio Luciano,30,CB,79,73
7,José María Calvo,24,RB,79,76
8,Lisandro López,22,CF,79,78
9,Seong Guk Choi,22,RF,79,76
10,José Saturnino Cardozo,34,CF,79,83
11,Christian Wilhelmsson,25,RWM,79,72
12,Maxi Lopez,21,ST,79,79
13,Robert Huth,21,CB,79,74
14,Bakari Koné,23,ST,79,75
15,Sílvio Luiz,28,GK,79,77
16,Richard Javier Morales,30,ST,79,77
17,Pablo García,28,CDM,79,75
18,Gilberto,29,LM,79,79
19,Edu Dracena,24,CB,79,72
20,Carlos Alberto,20,CAM,79,77
21,Vaclav Sverkos,21,ST,79,76
22,Ânderson,25,CB,79,73
23,Malik Fathi,21,LB,79,77
24,Jermaine Pennant,22,RWM,79,73
25,Fernandão,27,ST,79,76
26,Javi Navarro,31,CB,79,75
27,C. Torres,28,RB,79,79
28,Aganzo,24,ST,79,77
29,Jonathan,19,ST,79,77
0,Lopo,25,CB,79,74
1,Hamit Altintop,22,RM,79,80
2,Stewart Downing,21,LWM,79,71
3,Alexander Madlung,23,CB,79,74
4,Tomás Galásek,32,CM,79,75
5,Steffen Hofmann,24,CAM,79,72
6,Angelos Charisteas,25,ST,79,76
7,Mohammadou Idrissou,25,ST,79,75
8,Olivier Tébily,29,CB,79,73
9,Jan Simak,26,CAM,79,71
10,Tony Hibbert,24,RB,79,78
11,Simon Davies,25,RM,79,81
12,Philippe Senderos,20,CB,79,76
13,Sylvain Monsoreau,24,CB,79,74
14,Jermaine Jenas,22,CM,79,78
15,Cory Gibbs,25,CB,79,69
16,Mikael Forssell,24,ST,79,77
17,Morten Gamst Pedersen,24,LM,79,79
18,Marcelo Zalayeta,27,ST,79,76
19,Brede Paulsen Hangeland,24,CB,79,77
20,Ivan Pelizzoli,24,GK,79,71
21,Andreas Hinkel,23,RB,79,78
22,Axel Cedric Konan,22,ST,79,76
23,Stéphane Borbiconi,26,CB,79,74
24,Sylvain Armand,25,LB,79,78
25,Shola Ameobi,23,ST,79,77
26,Lee Y. P.,28,LWB,79,77
27,Kim Källström,23,CAM,79,76
28,Dimitar Berbatov,24,ST,79,82
29,Jacek Krzynówek,29,LWM,79,76
0,Ewerthon,24,RS,79,77
1,Fernando Sales,27,RWM,79,75
2,Erik Hagen,30,CB,79,74
3,Bosko Balaban,26,ST,79,76
4,Iván Córdoba,28,LB,79,77
5,Nicolas Gillet,28,CB,79,75
6,Olivier Kapo,24,LWM,79,70
7,Gerald Asamoah,26,RS,79,78
8,Thomas Myhre,31,GK,79,69
9,Danijel Ljuboja,26,ST,79,78
10,Iván Campo,31,CDM,79,76
11,Movilla,30,CDM,79,77
12,Ian Harte,27,LB,79,72
13,Valerio Bernado,32,CB,79,73
14,Claus Lundekvam,32,CB,79,70
15,Hans-Jörg Butt,31,GK,79,74
16,Boubacar Diarra,26,CB,79,68
17,Murat Yakin,30,CB,79,77
18,Wilfred Bouma,27,CB,79,77
19,Philip Cocu,34,CM,79,78
20,Mickaël Pagis,32,CF,79,76
21,Peter Bernard Luccin,26,CM,79,78
22,Tiago,24,CM,79,73
23,Miguel,25,RB,79,72
24,Claus Jensen,28,CM,79,77
25,Frank Baumann,29,CDM,79,68
26,Okan Buruk,31,RWM,79,74
27,Ulrich Ramé,32,GK,79,76
28,Rick Hoogendorp,30,ST,79,68
29,Olivier Dacourt,30,CDM,79,68
0,Rigobert Song,29,CB,79,76
1,Tore Andre Flo,32,ST,79,77
2,Francesco Cozza,31,CAM,79,75
3,Lorenzo Amoruso,34,CB,79,72
4,Stelios Giannakopoulos,31,RM,79,75
5,Thomas Linke,35,CB,79,71
6,Cosmin Marius Contra,29,RB,79,75
7,Nicky Butt,30,CDM,79,70
8,Gary Neville,30,RB,79,79
9,Robbie Fowler,31,ST,79,78
10,Youssef Wasef Mohamad,25,CB,78,71
11,Lionel Messi,18,CAM,78,75
12,Adaílton,21,CB,78,73
13,Dejan Petkovic,32,CAM,78,75
14,Diego Martínez,24,RWB,78,66
15,Juan Pablo García,23,CAM,78,74
16,Ricardo Cabanas,26,RM,78,73
17,Pietro Marco Strada,35,CM,78,74
18,Ibson,21,CM,78,76
19,Samuel Koejoe,31,ST,78,72
20,Marco Rossi,27,RWM,78,73
21,Christian Riganò,31,ST,78,76
22,Jiri Jarosik,27,CAM,78,76
23,Ciprian Andrei Marica,19,ST,78,76
24,Edgar,28,CF,78,75
25,Riki,25,ST,78,77
26,Mejía,23,CB,78,73
27,Raul Bravo,24,LB,78,79
28,Leo Franco,28,GK,78,77
29,Zvonimir Vukic,26,CAM,78,71
0,Leandro Fernández,22,CB,78,69
1,Guillermo Barros Schelotto,32,RS,78,77
2,Roberto Nanni,24,ST,78,77
3,Tal Ben Haim,23,CB,78,72
4,Patrik Andersson,34,CB,78,72
5,César Fabián Delgado,24,RF,78,81
6,Darío Anastacio Verón,26,CB,78,78
7,Jared Borgetti,32,ST,78,75
8,Neil Mellor,23,ST,78,70
9,David Rozehnal,25,CB,78,74
10,Lucien Mettomo,28,CB,78,73
11,Sérgio,35,GK,78,74
12,Khalid Boulahrouz,23,RB,78,75
13,Cyril Domoraud,34,CB,78,67
14,Ismael Urzaiz,33,ST,78,77
15,Diego,20,RS,78,76
16,Gomes,24,GK,78,76
17,Marouane Chamakh,21,ST,78,77
18,Christophe Revault,33,GK,78,77
19,Sammy Traoré,29,CB,78,73
20,Cuéllar,32,ST,78,73
21,Fernando Niño,30,CB,78,74
22,César,28,CB,78,77
23,Marco Streller,24,ST,78,77
24,David Velasquez Suazo,25,ST,78,74
25,Christian Grindheim,22,CM,78,75
26,Linvoy Primus,31,CB,78,69
27,Maxwell,23,LWB,78,74
28,Andy Reid,18,LWM,78,75
29,Daniele De Rossi,22,CDM,78,76
0,Camacho,25,CM,78,73
1,Ioannis Amanatidis,23,ST,78,76
2,Campano,26,RM,78,76
3,Maik Taylor,33,GK,78,76
4,Paul Konchesky,36,LB,78,76
5,Steven Cherundolo,26,RB,78,75
